company,branch_name,address,city,source
Aroma,אסותא רמת החייל,"אסותא רמת החייל, תל אביב",תל אביב,https://www.aroma.co.il/find_store/
Aroma,נמל תל אביב,"נמל תל אביב, תל אביב",תל אביב,https://www.aroma.co.il/find_store/
Aroma,קניון TLV,"קניון TLV, תל אביב",תל אביב,https://www.aroma.co.il/find_store/
Aroma,ברושים תל אביב,"ברושים תל אביב, תל אביב",תל אביב,https://www.aroma.co.il/find_store/
Aroma,דיזנגוף גורדון תל אביב,"דיזנגוף גורדון תל אביב, תל אביב",תל אביב,https://www.aroma.co.il/find_store/
Aroma,דיזנגוף סנטר – ארומה קיוסק,"דיזנגוף סנטר – ארומה קיוסק, תל אביב",תל אביב,https://www.aroma.co.il/find_store/
Aroma,המכללה האקדמית תל אביב,"המכללה האקדמית תל אביב, תל אביב",תל אביב,https://www.aroma.co.il/find_store/
Aroma,ויצמן סיטי,"ויצמן 14, תל אביב",תל אביב,https://www.d.co.il/h-c8930-e0-p0-l0-t70010213.na1/
Aroma,,"מנחם בגין 46, תל אביב",תל אביב,https://www.aroma.co.il/store/%D7%9E%D7%A0%D7%97%D7%9D-%D7%91%D7%92%D7%99%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91/
Aroma,מגדל האופרה,"אלנבי 1 פינת הרברט סמואל, תל אביב",תל אביב,https://www.aroma.co.il/store/%D7%9E%D7%92%D7%93%D7%9C-%D7%9ה%D7%90%D7%95%D7%A4%D7%A8%D7%9ה-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91/
Aroma,,"ד""ר ג'ורג' וייז 20, תל אביב יפו",תל אביב יפו,https://easy.co.il/list/aroma?region=1955
Aroma,היכל מנורה,"יגאל אלון 51, תל אביב",תל אביב,https://www.aroma.co.il/store/%D7%9ה%D7%99%D7%9B%D7%9C-%D7%9E%D7%A0%D7%95%D7%A8%D7%9ה/
Aroma,סניף הדסה עין כרם,"קרית הדסה 9100, ירושלים",ירושלים,https://www.b144.co.il/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94/%D7%90%D7%A8%D7%95%D7%9E%D7%94/%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D/
Aroma,סניף קניון הדר,"גנרל קניג, ירושלים",ירושלים,https://www.b144.co.il/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94/%D7%90%D7%A8%D7%95%D7%9E%D7%94/%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D/
